,city_id,reference_date,price_per_unit
931,4215554,2021-04-30,85
932,4215687,2021-04-30,81
933,4215695,2021-04-30,105
934,4215752,2021-04-30,66
935,4216008,2021-04-30,84
936,4216107,2021-04-30,64
937,4216255,2021-04-30,60
938,4216701,2021-04-30,77
939,4216909,2021-04-30,62
940,4217154,2021-04-30,72
941,4217204,2021-04-30,103
942,4217303,2021-04-30,61
943,4217501,2021-04-30,64
944,4217550,2021-04-30,72
945,4217758,2021-04-30,60
946,4217907,2021-04-30,68
947,4217956,2021-04-30,75
948,4218509,2021-04-30,99
949,4218756,2021-04-30,97
950,4218855,2021-04-30,94
951,4219101,2021-04-30,105
952,4219176,2021-04-30,71
953,4219507,2021-04-30,79
954,4219606,2021-04-30,87
955,4219705,2021-04-30,83
956,2901403,2021-04-30,87
957,2902500,2021-04-30,93
958,2903201,2021-04-30,87
959,2904407,2021-04-30,86
960,2906105,2021-04-30,91
961,2907400,2021-04-30,87
962,2908101,2021-04-30,90
963,2909109,2021-04-30,91
964,2909307,2021-04-30,60
965,2909406,2021-04-30,79
966,2909703,2021-04-30,99
967,2911105,2021-04-30,84
968,2917359,2021-04-30,65
969,2920452,2021-04-30,81
970,2926202,2021-04-30,63
971,2928109,2021-04-30,70
972,2928406,2021-04-30,61
973,2928208,2021-04-30,86
974,2928901,2021-04-30,82
975,2929057,2021-04-30,82
976,2930303,2021-04-30,99
977,2930907,2021-04-30,90
978,2933455,2021-04-30,77
979,5200134,2021-05-03,105
980,3101607,2021-05-03,70
981,2903201,2021-05-03,105
982,3507506,2021-05-03,76
983,3509502,2021-05-03,85
984,4104303,2021-05-03,72
985,5102637,2021-05-03,104
986,5102678,2021-05-03,90
987,4203600,2021-05-03,96
988,3510005,2021-05-03,89
989,4203808,2021-05-03,65
990,4304705,2021-05-03,83
991,4104808,2021-05-03,61
992,4104907,2021-05-03,89
993,5205471,2021-05-03,99
994,5002951,2021-05-03,91
995,4204202,2021-05-03,84
996,4204301,2021-05-03,66
997,5206206,2021-05-03,80
998,4306106,2021-05-03,98
999,5103403,2021-05-03,74
1000,5003702,2021-05-03,92
1001,4307005,2021-05-03,89
1002,2304400,2021-05-03,89
1003,5208707,2021-05-03,93
1004,3517406,2021-05-03,91
1005,4109401,2021-05-03,102
1006,3131604,2021-05-03,70
1007,3522307,2021-05-03,102
1008,3522406,2021-05-03,90
1009,3523909,2021-05-03,90
1010,5211909,2021-05-03,85
1011,4113700,2021-05-03,102
1012,5105259,2021-05-03,81
1013,4210100,2021-05-03,93
1014,4115200,2021-05-03,92
1015,5213103,2021-05-03,102
1016,5213756,2021-05-03,82
1017,4313904,2021-05-03,73
1018,3147105,2021-05-03,94
1019,3535804,2021-05-03,76
1020,4314100,2021-05-03,78
1021,4118501,2021-05-03,75
1022,3148004,2021-05-03,101
1023,3148103,2021-05-03,95
1024,4119905,2021-05-03,105
1025,4314902,2021-05-03,76
1026,5218805,2021-05-03,84
1027,3548906,2021-05-03,72
1028,3548906,2021-05-03,104
1029,5007695,2021-05-03,100
1030,3162104,2021-05-03,98
1031,3549805,2021-05-03,87
1032,3550308,2021-05-03,84
1033,3554508,2021-05-03,94
1034,5107875,2021-05-03,95
1035,4126504,2021-05-03,70
1036,5107925,2021-05-03,65
1037,3170107,2021-05-03,90
1038,3170206,2021-05-03,78
1039,3170404,2021-05-03,70
1040,2211209,2021-05-03,73
1041,4219309,2021-05-03,67
1042,3557105,2021-05-03,62
1043,5100409,2021-05-03,72
1044,5000609,2021-05-03,79
1045,5300108,2021-05-03,72
1046,3509502,2021-05-03,100
1047,5002704,2021-05-03,76
1048,5102637,2021-05-03,82
1049,3510005,2021-05-03,66
1050,4104808,2021-05-03,102
1051,4104907,2021-05-03,98
1052,5003702,2021-05-03,95
1053,5003751,2021-05-03,105
1054,3522307,2021-05-03,103
1055,5104609,2021-05-03,75
1056,5211909,2021-05-03,60
1057,4113700,2021-05-03,61
1058,2919553,2021-05-03,74
1059,5005400,2021-05-03,74
1060,4114609,2021-05-03,91
1061,4312658,2021-05-03,73
1062,4212007,2021-05-03,103
1063,4313904,2021-05-03,64
1064,4118501,2021-05-03,103
1065,4119905,2021-05-03,93
1066,5107040,2021-05-03,78
1067,4214805,2021-05-03,100
1068,5218805,2021-05-03,64
1069,5107602,2021-05-03,87
1070,5007695,2021-05-03,78
1071,5107925,2021-05-03,89
1072,5107958,2021-05-03,94
1073,4128005,2021-05-03,98
1074,5002704,2021-05-03,75
1075,5002951,2021-05-03,67
1076,5003702,2021-05-03,75
1077,5005400,2021-05-03,85
1078,5006606,2021-05-03,71
1079,5007695,2021-05-03,77
1080,5007901,2021-05-03,84
1081,5102678,2021-05-03,74
1082,5102702,2021-05-03,77
1083,5105259,2021-05-03,102
1084,5107040,2021-05-03,70
1085,5107602,2021-05-03,105
1086,5107875,2021-05-03,61
1087,5107958,2021-05-03,99
1088,3501004,2021-05-03,93
1089,3505906,2021-05-03,78
1090,3508207,2021-05-03,66
1091,3509403,2021-05-03,105
1092,3513207,2021-05-03,98
1093,3516200,2021-05-03,77
1094,3523701,2021-05-03,100
1095,3525409,2021-05-03,93
1096,3533601,2021-05-03,78
1097,3536307,2021-05-03,90
1098,3537008,2021-05-03,81
1099,3542701,2021-05-03,80
1100,3543105,2021-05-03,60
1101,3547908,2021-05-03,88
1102,3549508,2021-05-03,105
1103,4200101,2021-05-03,87
1104,4200408,2021-05-03,67
1105,4200507,2021-05-03,96
1106,4200556,2021-05-03,87
1107,4200754,2021-05-03,100
1108,4200804,2021-05-03,81
1109,4201273,2021-05-03,88
1110,4201604,2021-05-03,60
1111,4201653,2021-05-03,62
1112,4202081,2021-05-03,80
1113,4202099,2021-05-03,61
1114,4202156,2021-05-03,86
1115,4202537,2021-05-03,92
1116,4202578,2021-05-03,61
1117,4203006,2021-05-03,86
1118,4203105,2021-05-03,70
1119,4203154,2021-05-03,94
1120,4203501,2021-05-03,99
1121,4203907,2021-05-03,102
1122,4204004,2021-05-03,81
1123,4204103,2021-05-03,92
1124,4204350,2021-05-03,94
1125,4204400,2021-05-03,102
1126,4204459,2021-05-03,84
1127,4204707,2021-05-03,97
1128,4204756,2021-05-03,88
1129,4204905,2021-05-03,90
1130,4205001,2021-05-03,70
1131,4205175,2021-05-03,63
1132,4205209,2021-05-03,81
1133,4205308,2021-05-03,62
1134,4205357,2021-05-03,75
1135,4205431,2021-05-03,62
1136,4205506,2021-05-03,86
1137,4205605,2021-05-03,88
1138,4206405,2021-05-03,103
1139,4206603,2021-05-03,70
1140,4206652,2021-05-03,89
1141,4206702,2021-05-03,80
1142,4206751,2021-05-03,77
1143,4206801,2021-05-03,64
1144,4207577,2021-05-03,100
1145,4207601,2021-05-03,86
1146,4207650,2021-05-03,72
1147,4207684,2021-05-03,69
1148,4207700,2021-05-03,82
1149,4207759,2021-05-03,86
1150,4207809,2021-05-03,82
1151,4207858,2021-05-03,86
1152,4208005,2021-05-03,81
1153,4208401,2021-05-03,88
1154,4208609,2021-05-03,80
1155,4208955,2021-05-03,75
1156,4209003,2021-05-03,88
1157,4209177,2021-05-03,97
1158,4209201,2021-05-03,92
1159,4209458,2021-05-03,62
1160,4209706,2021-05-03,72
1161,4209854,2021-05-03,67
1162,4210035,2021-05-03,71
1163,4210050,2021-05-03,80
1164,4210506,2021-05-03,77
1165,4210555,2021-05-03,62
1166,4210704,2021-05-03,72
1167,4210902,2021-05-03,103
1168,4211009,2021-05-03,83
1169,4211405,2021-05-03,78
1170,4211454,2021-05-03,81
1171,4211652,2021-05-03,80
1172,4211801,2021-05-03,91
1173,4211850,2021-05-03,95
1174,4211876,2021-05-03,62
1175,4212007,2021-05-03,98
1176,4212106,2021-05-03,81
1177,4212239,2021-05-03,68
1178,4212270,2021-05-03,72
1179,4212601,2021-05-03,79
1180,4212908,2021-05-03,73
1181,4213005,2021-05-03,97
1182,4213104,2021-05-03,88
1183,4213153,2021-05-03,104
1184,4213401,2021-05-03,63
1185,4213906,2021-05-03,94
1186,4214151,2021-05-03,84
1187,4214201,2021-05-03,76
1188,4214409,2021-05-03,75
1189,4215075,2021-05-03,103
1190,4215208,2021-05-03,101
1191,4215356,2021-05-03,74
1192,4215406,2021-05-03,80
1193,4215554,2021-05-03,104
1194,4215687,2021-05-03,77
1195,4215695,2021-05-03,72
1196,4215752,2021-05-03,71
1197,4216008,2021-05-03,70
1198,4216107,2021-05-03,65
1199,4216255,2021-05-03,79
1200,4216701,2021-05-03,93
1201,4216909,2021-05-03,103
1202,4217154,2021-05-03,80
1203,4217204,2021-05-03,61
1204,4217303,2021-05-03,81
1205,4217501,2021-05-03,68
1206,4217550,2021-05-03,105
1207,4217758,2021-05-03,85
1208,4217907,2021-05-03,93
1209,4217956,2021-05-03,79
1210,4218509,2021-05-03,76
1211,4218756,2021-05-03,95
1212,4218855,2021-05-03,96
1213,4219101,2021-05-03,74
1214,4219176,2021-05-03,86
1215,4219507,2021-05-03,96
1216,4219606,2021-05-03,91
1217,4219705,2021-05-03,89
1218,2901403,2021-05-03,95
1219,2902500,2021-05-03,71
1220,2903201,2021-05-03,62
1221,2904407,2021-05-03,61
1222,2906105,2021-05-03,103
1223,2907400,2021-05-03,64
1224,2908101,2021-05-03,88
1225,2909109,2021-05-03,83
1226,2909307,2021-05-03,103
1227,2909406,2021-05-03,81
1228,2909703,2021-05-03,64
1229,2911105,2021-05-03,90
1230,2917359,2021-05-03,88
1231,2920452,2021-05-03,82
1232,2926202,2021-05-03,96
1233,2928109,2021-05-03,80
1234,2928406,2021-05-03,72
1235,2928208,2021-05-03,95
1236,2928901,2021-05-03,78
1237,2929057,2021-05-03,80
1238,2930303,2021-05-03,95
1239,2930907,2021-05-03,77
1240,2933455,2021-05-03,102
1241,5200134,2021-05-04,61
1242,3101607,2021-05-04,99
1243,2903201,2021-05-04,75
1244,3507506,2021-05-04,104
1245,3509502,2021-05-04,83
1246,4104303,2021-05-04,60
1247,5102637,2021-05-04,64
1248,5102678,2021-05-04,95
1249,4203600,2021-05-04,83
1250,3510005,2021-05-04,81
1251,4203808,2021-05-04,63
1252,4304705,2021-05-04,91
1253,4104808,2021-05-04,89
1254,4104907,2021-05-04,75
1255,5205471,2021-05-04,93
1256,5002951,2021-05-04,103
1257,4204202,2021-05-04,84
1258,4204301,2021-05-04,97
1259,5206206,2021-05-04,91
1260,4306106,2021-05-04,96
1261,5103403,2021-05-04,70
1262,5003702,2021-05-04,92
1263,4307005,2021-05-04,100
1264,2304400,2021-05-04,78
1265,5208707,2021-05-04,90
1266,3517406,2021-05-04,77
1267,4109401,2021-05-04,61
1268,3131604,2021-05-04,64
1269,3522307,2021-05-04,66
1270,3522406,2021-05-04,90
1271,3523909,2021-05-04,67
1272,5211909,2021-05-04,96
1273,4113700,2021-05-04,61
1274,5105259,2021-05-04,90
1275,4210100,2021-05-04,73
1276,4115200,2021-05-04,101
1277,5213103,2021-05-04,90
1278,5213756,2021-05-04,80
1279,4313904,2021-05-04,79
1280,3147105,2021-05-04,87
1281,3535804,2021-05-04,69
1282,4314100,2021-05-04,73
1283,4118501,2021-05-04,63
1284,3148004,2021-05-04,104
1285,3148103,2021-05-04,60
1286,4119905,2021-05-04,71
1287,4314902,2021-05-04,73
1288,5218805,2021-05-04,91
1289,3548906,2021-05-04,102
1290,3548906,2021-05-04,65
1291,5007695,2021-05-04,87
1292,3162104,2021-05-04,75
1293,3549805,2021-05-04,78
1294,3550308,2021-05-04,93
1295,3554508,2021-05-04,74
1296,5107875,2021-05-04,74
1297,4126504,2021-05-04,88
1298,5107925,2021-05-04,75
1299,3170107,2021-05-04,103
1300,3170206,2021-05-04,100
1301,3170404,2021-05-04,88
1302,2211209,2021-05-04,81
1303,4219309,2021-05-04,97
1304,3557105,2021-05-04,82
1305,5100409,2021-05-04,92
1306,5000609,2021-05-04,91
1307,5300108,2021-05-04,69
1308,3509502,2021-05-04,78
1309,5002704,2021-05-04,98
1310,5102637,2021-05-04,103
1311,3510005,2021-05-04,85
1312,4104808,2021-05-04,104
1313,4104907,2021-05-04,80
1314,5003702,2021-05-04,80
1315,5003751,2021-05-04,92
1316,3522307,2021-05-04,66
1317,5104609,2021-05-04,73
1318,5211909,2021-05-04,86
1319,4113700,2021-05-04,97
1320,2919553,2021-05-04,64
1321,5005400,2021-05-04,68
1322,4114609,2021-05-04,82
1323,4312658,2021-05-04,96
1324,4212007,2021-05-04,77
1325,4313904,2021-05-04,76
1326,4118501,2021-05-04,81
1327,4119905,2021-05-04,85
1328,5107040,2021-05-04,99
1329,4214805,2021-05-04,69
1330,5218805,2021-05-04,68
1331,5107602,2021-05-04,71
1332,5007695,2021-05-04,64
1333,5107925,2021-05-04,87
1334,5107958,2021-05-04,60
1335,4128005,2021-05-04,69
1336,5002704,2021-05-04,75
1337,5002951,2021-05-04,90
1338,5003702,2021-05-04,68
1339,5005400,2021-05-04,82
1340,5006606,2021-05-04,92
1341,5007695,2021-05-04,99
1342,5007901,2021-05-04,90
1343,5102678,2021-05-04,68
1344,5102702,2021-05-04,72
1345,5105259,2021-05-04,94
1346,5107040,2021-05-04,95
1347,5107602,2021-05-04,67
1348,5107875,2021-05-04,60
1349,5107958,2021-05-04,91
1350,3501004,2021-05-04,95
1351,3505906,2021-05-04,66
1352,3508207,2021-05-04,77
1353,3509403,2021-05-04,90
1354,3513207,2021-05-04,93
1355,3516200,2021-05-04,68
1356,3523701,2021-05-04,69
1357,3525409,2021-05-04,66
1358,3533601,2021-05-04,76
1359,3536307,2021-05-04,63
1360,3537008,2021-05-04,64
1361,3542701,2021-05-04,60
1362,3543105,2021-05-04,77
1363,3547908,2021-05-04,89
1364,3549508,2021-05-04,72
1365,4200101,2021-05-04,94
1366,4200408,2021-05-04,76
1367,4200507,2021-05-04,103
1368,4200556,2021-05-04,62
1369,4200754,2021-05-04,91
1370,4200804,2021-05-04,69
1371,4201273,2021-05-04,81
1372,4201604,2021-05-04,87
1373,4201653,2021-05-04,100
1374,4202081,2021-05-04,71
1375,4202099,2021-05-04,90
1376,4202156,2021-05-04,82
1377,4202537,2021-05-04,78
1378,4202578,2021-05-04,93
1379,4203006,2021-05-04,80
1380,4203105,2021-05-04,63
1381,4203154,2021-05-04,83
1382,4203501,2021-05-04,104
1383,4203907,2021-05-04,60
1384,4204004,2021-05-04,72
1385,4204103,2021-05-04,81
1386,4204350,2021-05-04,77
1387,4204400,2021-05-04,93
1388,4204459,2021-05-04,74
1389,4204707,2021-05-04,79
1390,4204756,2021-05-04,70
1391,4204905,2021-05-04,65
1392,4205001,2021-05-04,60
1393,4205175,2021-05-04,80
1394,4205209,2021-05-04,76
1395,4205308,2021-05-04,104
1396,4205357,2021-05-04,98
1397,4205431,2021-05-04,96
1398,4205506,2021-05-04,72
1399,4205605,2021-05-04,75
1400,4206405,2021-05-04,85
1401,4206603,2021-05-04,86
1402,4206652,2021-05-04,61
1403,4206702,2021-05-04,72
1404,4206751,2021-05-04,98
1405,4206801,2021-05-04,102
1406,4207577,2021-05-04,61
1407,4207601,2021-05-04,84
1408,4207650,2021-05-04,83
1409,4207684,2021-05-04,87
1410,4207700,2021-05-04,91
1411,4207759,2021-05-04,87
1412,4207809,2021-05-04,67
1413,4207858,2021-05-04,77
1414,4208005,2021-05-04,72
1415,4208401,2021-05-04,75
1416,4208609,2021-05-04,82
1417,4208955,2021-05-04,90
1418,4209003,2021-05-04,75
1419,4209177,2021-05-04,70
1420,4209201,2021-05-04,82
1421,4209458,2021-05-04,104
1422,4209706,2021-05-04,93
1423,4209854,2021-05-04,71
1424,4210035,2021-05-04,92
1425,4210050,2021-05-04,81
1426,4210506,2021-05-04,76
1427,4210555,2021-05-04,73
1428,4210704,2021-05-04,97
1429,4210902,2021-05-04,70
1430,4211009,2021-05-04,78
1431,4211405,2021-05-04,64
1432,4211454,2021-05-04,72
1433,4211652,2021-05-04,66
1434,4211801,2021-05-04,66
1435,4211850,2021-05-04,64
1436,4211876,2021-05-04,100
1437,4212007,2021-05-04,70
1438,4212106,2021-05-04,79
1439,4212239,2021-05-04,92
1440,4212270,2021-05-04,65
1441,4212601,2021-05-04,72
1442,4212908,2021-05-04,84
1443,4213005,2021-05-04,88
1444,4213104,2021-05-04,74
1445,4213153,2021-05-04,66
1446,4213401,2021-05-04,73
1447,4213906,2021-05-04,105
1448,4214151,2021-05-04,86
1449,4214201,2021-05-04,62
1450,4214409,2021-05-04,99
1451,4215075,2021-05-04,92
1452,4215208,2021-05-04,103
1453,4215356,2021-05-04,74
1454,4215406,2021-05-04,70
1455,4215554,2021-05-04,92
1456,4215687,2021-05-04,100
1457,4215695,2021-05-04,71
1458,4215752,2021-05-04,98
1459,4216008,2021-05-04,91
1460,4216107,2021-05-04,72
1461,4216255,2021-05-04,94
1462,4216701,2021-05-04,75
1463,4216909,2021-05-04,73
1464,4217154,2021-05-04,84
1465,4217204,2021-05-04,83
1466,4217303,2021-05-04,78
1467,4217501,2021-05-04,80
1468,4217550,2021-05-04,96
1469,4217758,2021-05-04,90
1470,4217907,2021-05-04,85
1471,4217956,2021-05-04,67
1472,4218509,2021-05-04,97
1473,4218756,2021-05-04,76
1474,4218855,2021-05-04,98
1475,4219101,2021-05-04,78
1476,4219176,2021-05-04,78
1477,4219507,2021-05-04,74
1478,4219606,2021-05-04,104
1479,4219705,2021-05-04,98
1480,2901403,2021-05-04,90
1481,2902500,2021-05-04,95
1482,2903201,2021-05-04,73
1483,2904407,2021-05-04,74
1484,2906105,2021-05-04,78
1485,2907400,2021-05-04,102
1486,2908101,2021-05-04,103
1487,2909109,2021-05-04,99
1488,2909307,2021-05-04,102
1489,2909406,2021-05-04,67
1490,2909703,2021-05-04,87
1491,2911105,2021-05-04,103
1492,2917359,2021-05-04,62
1493,2920452,2021-05-04,81
1494,2926202,2021-05-04,84
1495,2928109,2021-05-04,98
1496,2928406,2021-05-04,70
1497,2928208,2021-05-04,105
1498,2928901,2021-05-04,73
1499,2929057,2021-05-04,60
1500,2930303,2021-05-04,102
1501,2930907,2021-05-04,91
1502,2933455,2021-05-04,85
1503,5200134,2021-05-05,68
1504,3101607,2021-05-05,90
1505,2903201,2021-05-05,61
1506,3507506,2021-05-05,80
1507,3509502,2021-05-05,105
1508,4104303,2021-05-05,105
1509,5102637,2021-05-05,105
1510,5102678,2021-05-05,79
1511,4203600,2021-05-05,94
1512,3510005,2021-05-05,80
1513,4203808,2021-05-05,101
1514,4304705,2021-05-05,62
1515,4104808,2021-05-05,88
1516,4104907,2021-05-05,81
1517,5205471,2021-05-05,60
1518,5002951,2021-05-05,78
1519,4204202,2021-05-05,62
1520,4204301,2021-05-05,61
1521,5206206,2021-05-05,105
1522,4306106,2021-05-05,67
1523,5103403,2021-05-05,95
1524,5003702,2021-05-05,98
1525,4307005,2021-05-05,79
1526,2304400,2021-05-05,86
1527,5208707,2021-05-05,97
1528,3517406,2021-05-05,90
1529,4109401,2021-05-05,85
1530,3131604,2021-05-05,77
1531,3522307,2021-05-05,85
1532,3522406,2021-05-05,63
1533,3523909,2021-05-05,76
1534,5211909,2021-05-05,66
1535,4113700,2021-05-05,99
1536,5105259,2021-05-05,73
1537,4210100,2021-05-05,60
1538,4115200,2021-05-05,81
1539,5213103,2021-05-05,87
1540,5213756,2021-05-05,94
1541,4313904,2021-05-05,73
1542,3147105,2021-05-05,61
1543,3535804,2021-05-05,81
1544,4314100,2021-05-05,89
1545,4118501,2021-05-05,98
1546,3148004,2021-05-05,80
1547,3148103,2021-05-05,67
1548,4119905,2021-05-05,65
1549,4314902,2021-05-05,86
1550,5218805,2021-05-05,100
1551,3548906,2021-05-05,93
1552,3548906,2021-05-05,88
1553,5007695,2021-05-05,94
1554,3162104,2021-05-05,78
1555,3549805,2021-05-05,89
1556,3550308,2021-05-05,72
1557,3554508,2021-05-05,102
1558,5107875,2021-05-05,79
1559,4126504,2021-05-05,64
1560,5107925,2021-05-05,74
1561,3170107,2021-05-05,61
1562,3170206,2021-05-05,85
1563,3170404,2021-05-05,97
1564,2211209,2021-05-05,86
1565,4219309,2021-05-05,62
1566,3557105,2021-05-05,70
1567,5100409,2021-05-05,98
1568,5000609,2021-05-05,85
1569,5300108,2021-05-05,105
1570,3509502,2021-05-05,78
1571,5002704,2021-05-05,85
1572,5102637,2021-05-05,79
1573,3510005,2021-05-05,66
1574,4104808,2021-05-05,99
1575,4104907,2021-05-05,92
1576,5003702,2021-05-05,104
1577,5003751,2021-05-05,81
1578,3522307,2021-05-05,66
1579,5104609,2021-05-05,91
1580,5211909,2021-05-05,100
1581,4113700,2021-05-05,64
1582,2919553,2021-05-05,86
1583,5005400,2021-05-05,65
1584,4114609,2021-05-05,66
1585,4312658,2021-05-05,73
1586,4212007,2021-05-05,66
1587,4313904,2021-05-05,71
1588,4118501,2021-05-05,86
1589,4119905,2021-05-05,66
1590,5107040,2021-05-05,83
1591,4214805,2021-05-05,70
1592,5218805,2021-05-05,65
1593,5107602,2021-05-05,68
1594,5007695,2021-05-05,92
1595,5107925,2021-05-05,89
1596,5107958,2021-05-05,63
1597,4128005,2021-05-05,86
1598,5002704,2021-05-05,75
1599,5002951,2021-05-05,93
1600,5003702,2021-05-05,67
1601,5005400,2021-05-05,60
1602,5006606,2021-05-05,63
1603,5007695,2021-05-05,97
1604,5007901,2021-05-05,73
1605,5102678,2021-05-05,103
1606,5102702,2021-05-05,71
1607,5105259,2021-05-05,66
1608,5107040,2021-05-05,99
1609,5107602,2021-05-05,98
1610,5107875,2021-05-05,86
1611,5107958,2021-05-05,74
1612,3501004,2021-05-05,75
1613,3505906,2021-05-05,60
1614,3508207,2021-05-05,61
1615,3509403,2021-05-05,79
1616,3513207,2021-05-05,63
1617,3516200,2021-05-05,73
1618,3523701,2021-05-05,62
1619,3525409,2021-05-05,86
1620,3533601,2021-05-05,80
1621,3536307,2021-05-05,76
1622,3537008,2021-05-05,86
1623,3542701,2021-05-05,62
1624,3543105,2021-05-05,73
1625,3547908,2021-05-05,76
1626,3549508,2021-05-05,70
1627,4200101,2021-05-05,80
1628,4200408,2021-05-05,63
1629,4200507,2021-05-05,104
1630,4200556,2021-05-05,94
1631,4200754,2021-05-05,70
1632,4200804,2021-05-05,67
1633,4201273,2021-05-05,87
1634,4201604,2021-05-05,80
1635,4201653,2021-05-05,69
1636,4202081,2021-05-05,81
1637,4202099,2021-05-05,105
1638,4202156,2021-05-05,94
1639,4202537,2021-05-05,101
1640,4202578,2021-05-05,66
1641,4203006,2021-05-05,67
1642,4203105,2021-05-05,92
1643,4203154,2021-05-05,95
1644,4203501,2021-05-05,95
1645,4203907,2021-05-05,104
1646,4204004,2021-05-05,71
1647,4204103,2021-05-05,90
1648,4204350,2021-05-05,77
1649,4204400,2021-05-05,61
1650,4204459,2021-05-05,60
1651,4204707,2021-05-05,63
1652,4204756,2021-05-05,87
1653,4204905,2021-05-05,73
1654,4205001,2021-05-05,66
1655,4205175,2021-05-05,94
1656,4205209,2021-05-05,91
1657,4205308,2021-05-05,72
1658,4205357,2021-05-05,77
1659,4205431,2021-05-05,60
1660,4205506,2021-05-05,64
1661,4205605,2021-05-05,78
1662,4206405,2021-05-05,60
1663,4206603,2021-05-05,99
1664,4206652,2021-05-05,95
1665,4206702,2021-05-05,80
1666,4206751,2021-05-05,64
1667,4206801,2021-05-05,89
1668,4207577,2021-05-05,100
1669,4207601,2021-05-05,83
1670,4207650,2021-05-05,99
1671,4207684,2021-05-05,95
1672,4207700,2021-05-05,74
1673,4207759,2021-05-05,64
1674,4207809,2021-05-05,68
1675,4207858,2021-05-05,79
1676,4208005,2021-05-05,80
1677,4208401,2021-05-05,76
1678,4208609,2021-05-05,63
1679,4208955,2021-05-05,79
1680,4209003,2021-05-05,74
1681,4209177,2021-05-05,64
1682,4209201,2021-05-05,85
1683,4209458,2021-05-05,97
1684,4209706,2021-05-05,63
1685,4209854,2021-05-05,97
1686,4210035,2021-05-05,60
1687,4210050,2021-05-05,72
1688,4210506,2021-05-05,96
1689,4210555,2021-05-05,84
1690,4210704,2021-05-05,97
1691,4210902,2021-05-05,66
1692,4211009,2021-05-05,92
1693,4211405,2021-05-05,80
1694,4211454,2021-05-05,93
1695,4211652,2021-05-05,94
1696,4211801,2021-05-05,61
1697,4211850,2021-05-05,85
1698,4211876,2021-05-05,73
